source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.beads.L,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,reproduction,vtg.proteinexpression,subcell,liver,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,metabolism,detoxification,cyp450.proteinexpression,subcell,liver,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,metabolism,detoxification,cyp450.proteinexpression,subcell,liver,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,tissue,digestive.tract,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,tissue,digestive.tract,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,alimentary.excretory,liver.histo,liver.histo,tissue,liver,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,alimentary.excretory,liver.histo,liver.histo,tissue,liver,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,body.condition,condition.index,organism,NA,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,body.condition,condition.index,organism,NA,PVC,1.34,NA,1.34e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.169,0.08,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,169,NA,404369.805191496,5.41855538957e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pcb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,behavioral.sense.neuro,feeding,clearance.rate,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pcb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,behavioral.sense.neuro,feeding,clearance.rate,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,fitness,reproduction,vtg.proteinexpression,subcell,whole.body,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pcb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,fitness,reproduction,vtg.proteinexpression,subcell,whole.body,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,metabolism,detoxification,cyp450.proteinexpression,subcell,whole.body,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pcb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,metabolism,detoxification,cyp450.proteinexpression,subcell,whole.body,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,tissue,digestive.tract,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Corbicula,fluminea,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,seawater,NA,NA,NA,7.8,22,NA,NA,28,1,3,1,30,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pcb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,reported,N,HONEC,1,1,NA,Clear,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,tissue,digestive.tract,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,Y,histology,gut,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,behavioral.sense.neuro,feeding,feeding.activity,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,behavioral.sense.neuro,feeding,feeding.activity,organism,NA,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,reproduction,vtg.proteinexpression,subcell,liver,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,fitness,reproduction,vtg.proteinexpression,subcell,liver,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,metabolism,detoxification,cyp450.proteinexpression,subcell,liver,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
Jacob,10.1371/journal.pone.0187664,141,Rochman,2017,Acipenser,transmontanus,Fish,Marine,Juvenile,invivo,NA,NA,food,N,N,Lab,Y,N,seawater,NA,NA,NA,8,19,NA,NA,28,1,3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,HONEC,1,1,NA,Clear,metabolism,detoxification,cyp450.proteinexpression,subcell,liver,PS,1.07,NA,1.07e-9,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.179,0.068,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,179,NA,480482.636486588,5.14116421041e-4,4,N,N,NA,NA,N,NA,N,NA,modified,sbicinnovativeplastics,unknown,N,N,NA,N,N,aeration.no.settling.observed,N,NA,NA,Y,LTH
