source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,nervous.system,mbp.proteinexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,mbp.proteinexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,nervous.system,atubulin.proteinexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,atubulin.proteinexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,nervous.system,synapsin.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,synapsin.mrnaexpression,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,nervous.system,dopamine.con,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,dopamine.con,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,nervous.system,ache.activity,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,N,behavioral.sense.neuro,nervous.system,ache.activity,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,metabolism,oxidative.stress,ros.prod,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.07.144,124,Chen,2017,Danio,rerio,Fish,Adult,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bpa,0.001,sorbed,3,Y,metabolism,oxidative.stress,ros.prod,head,subcell,Clear,1,3,Y,Y,N,commercial,N,N,N,N,N,N,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,mortality,mortality,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,fitness,mortality,mortality,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,fitness,mortality,mortality,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,development,abnormality.occurrence,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,fitness,development,abnormality.occurrence,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,fitness,development,abnormality.occurrence,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,locomotion,light.dark.activity,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,behavioral.sense.neuro,locomotion,light.dark.activity,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,Y,behavioral.sense.neuro,locomotion,light.dark.activity,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,fitness,growth,length,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,fitness,growth,length,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,fitness,growth,length,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,nervous.system,gfap.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,Y,behavioral.sense.neuro,nervous.system,gfap.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,Y,behavioral.sense.neuro,nervous.system,gfap.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,nervous.system,atubulin.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,Y,behavioral.sense.neuro,nervous.system,atubulin.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,Y,behavioral.sense.neuro,nervous.system,atubulin.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,vision.system,zfrho.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,Y,behavioral.sense.neuro,vision.system,zfrho.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,Y,behavioral.sense.neuro,vision.system,zfrho.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,vision.system,zfblue.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,Y,behavioral.sense.neuro,vision.system,zfblue.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,Y,behavioral.sense.neuro,vision.system,zfblue.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,metabolism,oxidative.stress,cat.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,metabolism,oxidative.stress,cat.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,metabolism,oxidative.stress,cat.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,metabolism,oxidative.stress,gpx.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,metabolism,oxidative.stress,gpx.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,metabolism,oxidative.stress,gpx.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,behavioral.sense.neuro,nervous.system,ache.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,behavioral.sense.neuro,nervous.system,ache.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,behavioral.sense.neuro,nervous.system,ache.activity,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Y,metabolism,oxidative.stress,gsh.con,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,metabolism,oxidative.stress,gsh.con,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,1,5e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,metabolism,oxidative.stress,gsh.con,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,mortality,mortality,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,fitness,mortality,mortality,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,fitness,mortality,mortality,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,development,abnormality.occurrence,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,fitness,development,abnormality.occurrence,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,fitness,development,abnormality.occurrence,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,locomotion,light.dark.activity,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,behavioral.sense.neuro,locomotion,light.dark.activity,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,Y,behavioral.sense.neuro,locomotion,light.dark.activity,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,length,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.002,co.exp,3,N,fitness,growth,length,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ee2,0.02,co.exp,3,N,fitness,growth,length,NA,organism,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Jacob,10.1016/j.scitotenv.2017.01.156,125,Chen,2017,Danio,rerio,Fish,Early,invivo,water,N,NA,PS,N,NA,sphere,3,0.045,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,behavioral.sense.neuro,nervous.system,gfap.mrnaexpression,whole.body,subcell,Clear,1,6,Y,Y,N,commercial,N,N,N,N,Y,Y,N
