source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,effect,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,circulatory.respiratory,circulatory,heart.rate,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,development,swimbladder.inflation,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,behavioral.sense.neuro,locomotion,light.dark.activity,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,thiol.con,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,redox.state,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,gr.activity,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,gpx.activity,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.activity,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,paternal.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,gen.metabolism,oxygen.consumption,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,circulatory.respiratory,circulatory,heart.rate,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,fitness,development,swimbladder.inflation,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,behavioral.sense.neuro,locomotion,light.dark.activity,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,oxidative.stress,thiol.con,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,redox.state,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,oxidative.stress,gr.activity,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,gpx.activity,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.activity,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.scitotenv.2018.06.186,137,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,coparental.exposure,N,N,Lab,Y,N,30percent.danieaus.medium,NA,NA,NA,NA,28,NA,NA,NA,1,3,1,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,gen.metabolism,oxygen.consumption,subcell,whole.body,PS,1.07,1.07E-09,estimated,sphere,negative,-24.7,artificial.seawater,NA,4.20E-05,NA,NA,3.07E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03067,NA,1.51E-05,1.60E-14,1,N,Y,dynamic.light.scatter,artificial.seawater,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,deionized.water,centrifugation.rinse,N,N,N,Y,flourescence,"yolksac,gut,liver,pancreas",N,LTH
Jacob,10.1016/j.aquatox.2017.11.017,138,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,artificial.seawater,NA,SDS,0.065,NA,NA,NA,NA,5,3,3,1,2,0.1,NA,NA,NA,0.1,0.000000000000000,converted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-21.1,artificial.seawater.00003%methyleneblue,NA,5.10E-05,NA,NA,3.45E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,NA,2.15E-05,2.30E-14,1,N,Y,dynamic.light.scatter,artificial.seawater.00003%methyleneblue,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,N,NA,N,N,N,Y,flourescence,"yolksac,head,pericardium,gallbladder,gitract,pancreas,liver",N,LTH
Jacob,10.1016/j.aquatox.2017.11.017,138,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,artificial.seawater,NA,SDS,0.065,NA,NA,NA,NA,5,3,3,1,2,1,NA,NA,NA,1,0.000000000000000,converted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-21.1,artificial.seawater.00003%methyleneblue,NA,5.10E-05,NA,NA,3.45E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,NA,2.15E-05,2.30E-14,1,N,Y,dynamic.light.scatter,artificial.seawater.00003%methyleneblue,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,N,NA,N,N,N,Y,flourescence,"yolksac,head,pericardium,gallbladder,gitract,pancreas,liver",N,LTH
Jacob,10.1016/j.aquatox.2017.11.017,138,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,artificial.seawater,NA,SDS,0.065,NA,NA,NA,NA,5,3,3,1,2,10,NA,NA,NA,10,0.000000000000000,converted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-21.1,artificial.seawater.00003%methyleneblue,NA,5.10E-05,NA,NA,3.45E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,NA,2.15E-05,2.30E-14,1,N,Y,dynamic.light.scatter,artificial.seawater.00003%methyleneblue,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,N,NA,N,N,N,Y,flourescence,"yolksac,head,pericardium,gallbladder,gitract,pancreas,liver",N,LTH
Jacob,10.1016/j.aquatox.2017.11.017,138,Pitt,2018,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,artificial.seawater,NA,SDS,0.065,NA,NA,NA,NA,5,3,3,1,2,0.1,NA,NA,NA,0.1,0.000000000000000,converted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,development,hatching.success,organism,NA,PS,1.07,1.07E-09,estimated,sphere,negative,-21.1,artificial.seawater.00003%methyleneblue,NA,5.10E-05,NA,NA,3.45E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,NA,2.15E-05,2.30E-14,1,N,Y,dynamic.light.scatter,artificial.seawater.00003%methyleneblue,N,NA,N,NA,commercial,"bangs.laboratories,FSDG001",Y,N,N,NA,N,N,N,Y,flourescence,"yolksac,head,pericardium,gallbladder,gitract,pancreas,liver",N,LTH
